_id,class,tweet
66750f9a0d5ff09666c01f2c,1,Warriors ain't winning shit if Curry keep playin like a bitch
66750f850d5ff09666bf6ad3,0,@user people who do this should not be called parents...  
66750f8e0d5ff09666bfa70a,0,nice inseion #vienna #wien #trip #rdmarquitectura #instagood #instahome #photooftheday   #picoftheday... 
66750f830d5ff09666bf5ac7,0,when my depament chair says i have good abilities and will succeed in my internship and career ð #thefeels  
66750f980d5ff09666c00de5,0,"RT @WhenRapperSaid: When Joey Bada$$ said ""Traded in my Nikes for a new mic, I guess it's safe to say he sold his soles for a new life."" ht&#8230;"
66750f860d5ff09666bf7546,1,@user  here's @user being a racist troll. would love for you to spread the word
66750f9a0d5ff09666c01f37,1,Watch out nigger lovers. You day is coming. http://t.co/ZV1CpK1iy8
66750f900d5ff09666bfbc8f,0,happy hunp day . got rid of the ginger lol #selfie #lovelife   #positivity 
66750f950d5ff09666bff2a5,1,I will eat these hoes alive &#128175;&#128175;&#128175;&#128567; http://t.co/R4LW4KKfr1
66750f900d5ff09666bfba87,0,how do 28yos make friends? #ftm #queer #gay #smallnerd #ocd #problems #edmonton #yeg #single  
66750f860d5ff09666bf7471,0, @user this is like a two year old this is so immature 
66750f900d5ff09666bfbb1f,0,#rosematter comes out in 14 minutes and im taking my science final instead of getting the lipstick...  
66750f920d5ff09666bfd4ca,1,@HunturPls @SteeZeyFLOW nice ears bitch you look like a god damn elephant..
66750f990d5ff09666c01ba2,1,"The intensity of my Bankhead bounce as I said ""we know these bitches cuz we be traveling""..."
66750f960d5ff09666bffcb0,1,One thing I can't stand is texting bitches that got droids
66750f920d5ff09666bfd38f,0,@EmmaLouisaSuttl @timmyn90 Anyone bring in a monkey.
66750f980d5ff09666c00739,0,RT @MacMiller: @iCodyMontana @ScHoolBoyQ @xdannyxbrownx yeah they trash. Q... this man capitalized his H tho.... i'm takin all ya fans.
66750f860d5ff09666bf7150,0,  bihday your majesty 
66750f8b0d5ff09666bf8cfe,0,yah the wait is over for #fieldday and i will get to see the great #pjharvey perform! can't wait to dance in the rain  
66750f940d5ff09666bfeaaa,1,"FUCK YOU ""@iHeart_youKeish: We have y'all faggots next @80sbaby4life"""
66750f940d5ff09666bfe30e,0,"@steve_phillips_ funny, I thought @bobmuellerwkrn #tbt 90s photo this week would have you hanging me over a trash can by my ankles"
66750f8c0d5ff09666bf9616,0, â #eur/usd limited upside risk in near-term Â - scotiabank   #blog #silver #gold #forex
66750f980d5ff09666c00bca,1,"RT @TAXSTONE: You dumb bitches still think pretty is everything ""KERI LOOKS BETTER THAN BEYONC&#201; "" Keri probably know she do too but guess &#8230;"
66750f8e0d5ff09666bfa73f,0,  500 post at #arff2016 @user  name change &amp; super extended submission... 
66750f920d5ff09666bfd136,1,@BB16ZachRance @ArianaGrande oh&gt;&gt;&gt;&gt;&gt; so that's the bald bitch&lt;&lt;&lt;&lt;&lt;&lt;&lt;
66750f8d0d5ff09666bfa097,0,a day in the life.  love you my girlsâ¤ï¸  #love#beach #beachgirls#summer#japan#kamakura @user 
66750f900d5ff09666bfb878,0,come see us this weekend at the allentown a fest! #allentownafest2016   #funnights #beer #buffalo 
66750f970d5ff09666c003c1,1,"RT @Heissarcastic: Math city bitch, math math city bitch, math city bitch, math math city bitch, 10, 10, 10 and 20 equals 50 bitch."
66750f930d5ff09666bfdf33,1,@holyh00ker he looks like a pretty dyke&#128129;&#10024;
66750f920d5ff09666bfd0cd,1,@AllieBruner is my main bitch.
66750f840d5ff09666bf5ff8,0, @user andrea's thoughts: human beings make me sad #weareorlando #lgbt #christianity #love #hate   
66750f860d5ff09666bf6f0e,0,would do anything to go back to this moment!! #amsterdam   âï¸ðºð«â¦ 
66750f8a0d5ff09666bf8b71,0,shout out to @user  for my favorites station!! #jammin  
66750f970d5ff09666c00529,0,"RT @Jimmy_Santander: ""Deme gallo pinto con carne asadita, madurito..y...una milca, amor"""
66750f860d5ff09666bf790d,0,my goodness! #help   
66750f850d5ff09666bf667e,0,#babynash loves playing with the happy face ball #growing   @user @user 
66750f990d5ff09666c01632,1,RT @thirlrection: I will fight a bitch for Austin that's my gringo right there ain't no one messing with my white chocolate drop
66750f840d5ff09666bf65d7,0,so the #alifuneral has turned into a liberal rally. #shocker  
66750f980d5ff09666c01112,1,"RT @dcolbray88: ""@VonDreaam: If I post a picture of my woman, All you hoes jumping off a bridge tonight! Lol"" #OhKillem&#128544;&#128299;"
66750f910d5ff09666bfcb46,1,&#128514;&#128514;&#128514;&#128514;&#128514;&#128514; RT @KarltonHinez: @ItsNotHarold smh bitch sellin her ass
66750f950d5ff09666bff028,1,I hate bitches but ugly and//or fat bitches are the worst
66750f970d5ff09666c00540,1,"RT @JoeBudden: Young, attractive, successful, supportive, faithful man w his own everything..u think bringing solely pussy to the table is &#8230;"
66750f820d5ff09666bf4f63,0,"@user it's laughable to see all these ""celebrities"" at the ali funeral...  when did a funeral service become a  pr oppounity?   "
66750f900d5ff09666bfba7b,0,ha.ppy at work conference: right mindset leads to culture-of-development organizations    #work #mindset
66750f910d5ff09666bfcc2d,1,&#8220;@DreStiles &#8220;@DrTruth247: Buddy drug the whole train lmao good ... extra ass hoes&#8221; hate them NY hoes&#8221;me too
66750f950d5ff09666bff3a4,1,"I'm not dating anyone right now, I'm giving my pussy a brake."
66750f8c0d5ff09666bf9843,0,wishing you love and happiness of your bihday  bihdayrg  
66750f920d5ff09666bfd5f1,1,@JustDoIt_Rob big titty bitch lmao fuck it good party
66750f980d5ff09666c010ef,0,RT @daliasza: &#8220;@NoChillPaz: Me when somebody says Childish Gambino is trash http://t.co/8ejOHDLdD9&#8221;
66750f8f0d5ff09666bfb1cb,0,"check    fathers day to my dh, he's a great dad to 2 lucky #kids!â¤ï¸   @user"
66750f8f0d5ff09666bfb0c4,0,"such a #beautiful day, feeling #confident &amp;  . #summerishere"
66750f970d5ff09666bfff55,1,RT @Basedomg: im fukin yo bitch u mad as shit
66750f9a0d5ff09666c0207a,0,"Who remembers when we were in middle school/high school and would throw paper in the trash from our seat and yell ""KOBE!"" Lmfaoooo"
66750f900d5ff09666bfbcc6,0,"if only all the money spent trying to convince us someone is racist, was instead used to help bring people together. trump in the dumps  "
66750f920d5ff09666bfd489,1,@Herfarm Move out of our country teabaggers!
66750f950d5ff09666bff4f5,1,If you slow down for a puddle you're a bitch
66750f8d0d5ff09666bf9fea,0,have you all put that in angry even though you make with guys.   #make
66750f940d5ff09666bfea93,1,Everyone that says #LetsMakeItAwkward is a queer. #JustMadeItAwkward
66750f8a0d5ff09666bf8cce,0,i am adventure. #i_am #positive #affirmation     
66750f920d5ff09666bfd1a3,0,@BlakeAnderson21 thanks Hun! Haha
66750f950d5ff09666bfedf2,1,"Holy fuck. White bitch with ""4 baby daddy"" straight goes ""who uses condoms anyways"" 

Bitch maybe you should so you'd stay outta the clinic!"
66750f930d5ff09666bfdfc4,1,@jennahnorberg because its retarded. lol jk were the same
66750f830d5ff09666bf534c,0,  upbeat #pop #rock track with elements of #dance music. ideal for your #media projects #commercials #tv 
66750f8c0d5ff09666bf9900,0, @user of we go to london! @user #homelesshealth #hhmatters #poster   @user @user 
66750f930d5ff09666bfd8ad,1,@Pretty_WarZone shouldve caught it the first time nigger
66750f950d5ff09666bfeb88,1,Fuck her right in the pussy.
66750f950d5ff09666bfeaf0,1,Fine ass fat bitch... #TwitterLurking
66750f8d0d5ff09666bf9fba,1,@user greed is killing our planet and the human race @user @user @user @user #extinction #stopthewars  #â¦
66750f8e0d5ff09666bfa592,0, â #usd/jpy inter-market: yen continues to rise on safe-haven demand   #blog #silver #gold #forex
66750f830d5ff09666bf593c,0,when your boyfriend is moving in &gt;&gt;&gt;&gt; house  
66750f980d5ff09666c00f12,1,"RT @_TraeMartinez: @ATRLfan @ChocolVte_ @baesuschrist @VikkiNoSecrets bitch you ugly as fuck, are you a fuck tranny ? Get Alligator face as&#8230;"
66750f960d5ff09666bff726,1,Kids don't put up with your Mother calling you a thot. She mad because hoe wasn't a cool thing to be called back in her sluttish day.
66750f980d5ff09666c0116a,1,RT @elchavaloko: @_WhitePonyJr_ @Buckm00se @Eric_Mariners i see you guys kicked this long haired faggot out your lil video game team
66750f8f0d5ff09666bfb42c,0,black spindle and zen metor all in one night #destiny #goodjob  
66750f970d5ff09666c0048c,0,RT @ItsChee_: Whipped https://t.co/uCV3Hrjatv
66750f900d5ff09666bfbb31,0,senseless. heabroken. baffled. angry. no words to describe. #ripchristina . god needed your voice. my prayers to the grimmie family.  
66750f930d5ff09666bfe232,1,@princessfaggit cry bitch
66750f8a0d5ff09666bf8a57,0,@user @user @user @user   evening my dear cutysððððððððððððððððððððððð 
66750f980d5ff09666c00b69,1,RT @SteffyBallin: i hate when people ask &#8220;who you tryna look good for?!&#8221; bitch myself bye
66750f910d5ff09666bfcdcf,0,&#8220;@_LoveCarolina_: My Lakers are going to be so trash this season I can't wait &#128588;&#128079;&#128530;&#8221; :(
66750f900d5ff09666bfbccf,0,"good friends, good food, good life! â¤â¤â¤â¤ .   #bestfriends #bff #pizza #pizzahut "
66750f8e0d5ff09666bfa9fb,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
66750f820d5ff09666bf5185,0,life wants me to be  . #louisehayaffirmation #positivity #kundaliniyoga #anahatachakra 
66750f970d5ff09666c004fb,1,RT @Jay_Tee92: &#8220;@armani_bliss: this ghetto jeopardy shit wack. &#128533;&#8221;
66750f990d5ff09666c01385,1,"RT @larryx2010: @Tip 4370 sunnyslope dr, memphis tenn 38141...come over and get fucked in the ass you lil skinny bitch, i love read skinny &#8230;"
66750f920d5ff09666bfd054,1,@01TakesTheLead no bitch I had to use my whipers!!
66750f930d5ff09666bfd872,1,@PDaburei bitch nigga
66750f820d5ff09666bf4ef7,0,"it's the weekend and a long weekend for me!ðð¹â¤ï¸   #friday #weekend #wine @ cape town, southâ¦ "
66750f890d5ff09666bf87a7,0,@user that is   on so many levels.  #eyerolling
66750f940d5ff09666bfe9e7,1,Double tap and imma be honest hoe honest hoe &#128514;&#128514; http://t.co/T5iBbIGRUl
66750f920d5ff09666bfd366,1,@Dswizzle3 bitch i dont even look like that keep talking and we going to fight
66750f8d0d5ff09666bfa3cc,0,"requested no red onions on my salad but @user put on extra, so now the entire salad is ruined   "
66750f980d5ff09666c00624,1,RT @KoolQueef: I color my entire arm black with a sharpie and fist my wife's asshole just so she knows what a nigger dick feels like.
66750f990d5ff09666c01779,1,Reathie scared thenna bitch
66750f980d5ff09666c00b1d,0,RT @Smart_Cookie86: If I had to pick a President of the Uncle Tom association I would pick Larry Elder.
66750f940d5ff09666bfe703,1,Bitzy probably popped a Percocet before she had these drinks with Mellie. She seems like that kind of of trill ol' bitch. #ScandalABC
66750f930d5ff09666bfdb2e,1,@UberFacts eat yo pickles bitches!
66750f990d5ff09666c01a03,1,Stfu hoe &#128079;&#128524;
66750f890d5ff09666bf8616,0,"patience is key through hard times, you won't think it's possible, but someone always pops up and makes you feel loved againâºï¸âºï¸  "
66750f860d5ff09666bf7288,0,@user @user blows my mind. but i think my mind is all out blown at this point!  5 mos and then just destruction.  
66750f8d0d5ff09666bfa0f2,0,looking to feel more #joy? join me and 20 speakers on the free summit #unleashyourjoy    
66750f850d5ff09666bf68c5,0,pujas and learning ancient rituals under tsem rinpoche's guidance.( #prayer   
66750f8e0d5ff09666bfadf7,0,#rip to all innocent lives lost.   #horrific  
66750f990d5ff09666c01d29,1,This bitch has two jobs and is starting school on the 26th. #fuckwhatyouheard
66750f960d5ff09666bffd58,1,Phillip Rivers look like he almost wants to call dude a nigger for that bad play
66750f950d5ff09666bfeb79,1,Fuck ass redskin corners
66750f840d5ff09666bf6177,0,#allfinished @user with @user in locksheath.. #lookinggood#hopetheclientlovesit 
66750f910d5ff09666bfceef,1,"&#8220;@truuuchains: If you already out of school, fuck you I hate you and I hope you trip on the stage at graduation hoe&#8221;"
66750f830d5ff09666bf5d84,0,from our little photo shoot at nikki ðð  #nikkibeach #nikkibeachmarbella  #fashion #love  â¦ 
66750f870d5ff09666bf7fec,0,@user mccain is sounding more-n-more like palin and trump than the other way around.  
66750f860d5ff09666bf6f71,0,waiting for #rodthegod @user #cardiff   @user @user 
66750f8c0d5ff09666bf996c,0,iphone  back cover range is up ! applelovers#backcover#transparent#digitalprinting#motifs#designs#musthaves . 
66750f8c0d5ff09666bf9c27,0,i move in to my apament tomorrow.   
66750f820d5ff09666bf4d3e,0,#nature_perfection   bull hill climb: you have to reach the target to complete the task to survive. with str 
66750f870d5ff09666bf7fd6,1,@user @user @user @user because trump is a #fascist &amp; a   #bigot #misogynist  #sexualpredator all provenâ¦
66750f910d5ff09666bfc893,1,"""@altosteel115: http://t.co/tM28mh5XG2"" woof woof. Sexy thug boy scally."
66750f900d5ff09666bfbedf,0, @user smile everyone ... we've made it to friyay ððððð #friyay #friday #smile   #epcot #itaâ¦  
66750f8c0d5ff09666bf95c6,0,@user @user @user @user @user thanks for the kiss off email with not so much as  sorry for the inconvenience.  
66750f930d5ff09666bfe015,1,@justyeahdude @Tricky_NickyH20 I put lotion on bitch ass nigga
66750f850d5ff09666bf67dc,1,"fuck off, we're full.  #outrage @user"
66750f9a0d5ff09666c01f1d,1,Wake up bitches
66750f990d5ff09666c01898,1,Shoot dice let yo hoe fade me
66750f820d5ff09666bf4fca,0,happy 5th bihday ty! â¡â¡â¡ #bihday #boy #love   #yay 
66750f910d5ff09666bfcf23,0,&#9733;@&#9733;@&#9733;@&#9733;@&#9733; GRAND OPENING ! &#9733;@&#9733;@&#9733;@&#9733;@&#9733; TOP CLASS &#9733; Oriental Massage &#9733; PERFECT !&#9733; http://t.co/O8JoZOKFEI
66750f820d5ff09666bf4b59,0,does #magnettherapy really work?   #altwaystoheal #healing #healthy   !! 
66750f9a0d5ff09666c020f9,1,Wish I coulda said more to @EmmaleeeParkerr tonight. Good seeing you fag. &#128540;
66750f910d5ff09666bfc542,1,#preorder live! #99c/99p swiftly sharpens the fang  #dystopian tale of â¦ 
66750f830d5ff09666bf5a5a,0,i'm   ó¾´ó¾²ó¾° and #blessed ó¾¯ó¾¯ â feeling thankful
66750f960d5ff09666bffa3a,1,"My dads side of the family is ghetto af, my moms side if the family all prim and proper. Haha"
66750f820d5ff09666bf5085,0,no outdoor pictures @user for @user #ukconstruction event as @user are testing their new car today   - @user
66750f8a0d5ff09666bf89ae,0,@user @user morning   #peakoftheweek ððððð
66750f850d5ff09666bf69e8,0,#booked! so   to be #reading susan soon he stanton's #newplay #kilohoku in @user  
66750f920d5ff09666bfd154,0,@BarackObama Biden was a winner last night? Yea right like Charlie Sheen Really was a a winner too.... #winning lol
66750f920d5ff09666bfd63f,1,"@KenoBino Ohh Mr I'm all tough cause I live in a retarded city thinks he's cool. People like you should be shoveling my snow, broke bum."
66750f860d5ff09666bf7189,0," @user @user i'm surprised they didn't have a gun, they usually carry guns every where else,     man"
66750f8a0d5ff09666bf8b16,0,well after a #emotional #funfilled #ginfilled #drunk #ball #sad   weekend .. today is we're it all stas ! ð  
66750f850d5ff09666bf670f,0,@user   cant wait for another season...
66750f9a0d5ff09666c01ff5,1,When a hoe go back to her roots
66750f8d0d5ff09666bfa413,0,alhamdulillah settle amik cake and pastries for my bro and ayah's surprise bihday pay!!! ððð   
